ID,App Activity Type,Subscription Expiration,Auto Renew,Language,Subscription Type,Subscription Event Type,Purchase Store,Purchase Amount,Currency,Subscription Start Date,Demo User,Free Trial User,Country,User Type,Lead Platform,Email Subscriber,Push Notifications,Send Count,Open Count,Click Count,Unique Open Count,Unique Click Count,App Session Platform,App Session Date,Churn
2159,100,4/30/20,0,ESC,Limited,INITIAL_PURCHASE,Web,38.13,USD,1/27/20,No,No,United States,Consumer,Web,Yes,Yes,65,58,40,8,1,android,3/11/20,0
2161,59,5/12/20,0,ESP,Limited,RENEWAL,Web,79,USD,8/12/19,No,No,United States,Consumer,Web,No,Yes,3,3,0,2,0,ios,8/26/19,0
2162,49,7/29/20,0,POR,Limited,INITIAL_PURCHASE,Web,70.06,USD,1/29/20,No,No,United States,Consumer,Web,Yes,Yes,58,38,1,8,1,ios,2/2/20,0
2163,251,1/1/99,0,ESP,Lifetime,INITIAL_PURCHASE,Web,199,USD,1/21/20,No,Yes,United States,Consumer,Web,Yes,Yes,8,0,0,0,0,ios,12/29/19,0
2169,228,8/26/20,0,DEU,Limited,RENEWAL,Web,45.18576308,EUR,11/17/19,No,Yes,European Union,Consumer,Web,No,Yes,6,6,0,1,0,android,2/20/20,0
2171,11,3/27/22,0,ALL,Limited,INITIAL_PURCHASE,Web,298.5566845,GBP,3/27/20,No,No,United Kingdom,Consumer,Web,Yes,Yes,5,3,0,1,0,android,3/27/20,0
2172,91,4/18/21,0,TGL,Limited,INITIAL_PURCHASE,Web,0,USD,4/18/19,No,Yes,United States,Consumer,Web,Yes,Yes,5,4,3,2,1,ios,6/8/19,0
2173,13,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,211.54,USD,3/29/20,No,No,United States,Consumer,Web,Yes,Yes,15,0,0,0,0,android,1/3/20,0
2176,33,7/16/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,11/24/19,Yes,No,United States,Consumer,App,Yes,Yes,69,9,0,4,0,android,12/6/19,0
2180,355,10/10/19,0,SVE,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/10/19,No,No,United States,Consumer,Web,No,Yes,187,47,45,16,14,ios,8/23/19,1
2181,70,4/22/20,0,RUS,Limited,INITIAL_PURCHASE,Web,42.79370472,EUR,1/22/20,Yes,No,European Union,Consumer,App,No,Yes,1,1,0,1,0,ios,1/31/20,0
2183,59,9/29/19,0,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,6/26/19,No,Yes,United States,Consumer,Web,Yes,Yes,153,3,0,3,0,android,7/11/19,1
2192,27,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,204.69,USD,2/24/20,No,No,United States,Consumer,Web,Yes,Yes,77,71,45,18,1,ios,2/26/20,0
2193,62,5/15/20,0,GRK,Limited,INITIAL_PURCHASE,Web,46.08552816,EUR,2/12/20,No,Yes,European Union,Consumer,Web,No,Yes,11,4,3,2,1,web,3/17/20,0
2196,14,7/7/20,0,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/11/20,No,Yes,United States,Consumer,Web,No,Yes,101,55,12,39,9,ios,2/14/20,0
2197,31,6/16/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,12/16/18,Yes,No,United States,Consumer,Web,Yes,Yes,4,0,0,0,0,android,10/21/19,1
2200,326,3/17/21,0,ESC,Limited,INITIAL_PURCHASE,Web,99.31069632,GBP,5/2/19,No,No,United Kingdom,Consumer,Web,Yes,Yes,49,48,0,2,0,ios,10/18/19,0
2203,7,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,194.32,USD,3/28/20,Yes,No,United States,Consumer,App,Yes,Yes,144,30,0,24,0,ios,3/28/20,0
2204,667,2/3/21,0,EBR,Limited,INITIAL_PURCHASE,Web,75.71193911,EUR,4/16/19,Yes,No,European Union,Consumer,App,No,Yes,4,0,0,0,0,android,4/6/19,0
2209,8,1/1/99,0,JPN,Lifetime,INITIAL_PURCHASE,Web,0,USD,1/3/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,ios,10/7/19,0
2210,37,4/16/21,0,ALL,Limited,RENEWAL,Web,99,USD,2/26/19,No,No,United States,Consumer,Web,Yes,Yes,7,3,0,1,0,ios,4/20/19,0
2211,114,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,2/23/20,No,No,United States,Consumer,Web,Yes,Yes,9,0,0,0,0,ios,3/26/20,0
2213,48,2/24/20,0,ESP,Limited,INITIAL_PURCHASE,Web,38.99,USD,11/17/19,No,Yes,United States,Consumer,Web,Yes,Yes,75,23,3,11,1,ios,11/27/19,1
2215,258,2/20/20,0,EBR,Limited,RENEWAL,Web,17.98432873,EUR,11/19/18,Yes,No,European Union,Consumer,Web,Yes,Yes,100,53,47,7,1,ios,11/3/19,1
2216,212,4/2/20,0,CHI,Limited,INITIAL_PURCHASE,Web,54.54,USD,9/10/19,No,Yes,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,ios,12/12/19,0
2217,96,5/18/20,0,FRA,Limited,INITIAL_PURCHASE,Web,119,USD,11/18/19,No,Yes,United States,Consumer,Web,No,Yes,2,1,0,1,0,android,2/5/20,0
2221,25,9/17/21,0,SVE,Limited,INITIAL_PURCHASE,Web,143.76,USD,9/17/19,No,No,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,ios,9/23/19,0
2223,25,1/1/99,0,JPN,Lifetime,INITIAL_PURCHASE,Web,163.4938975,EUR,3/21/20,No,Yes,European Union,Consumer,Web,No,Yes,3,0,0,0,0,android,3/22/20,0
2224,29,2/2/20,0,ENG,Limited,RENEWAL,Web,79,USD,7/30/19,No,No,United States,Consumer,Web,No,Yes,104,6,0,5,0,ios,9/2/19,1
2226,194,6/29/20,0,FRA,Limited,RENEWAL,Web,51.0044746,GBP,9/29/19,Yes,No,United Kingdom,Consumer,App,No,Yes,4,4,0,2,0,ios,11/8/19,0
2227,140,4/3/20,0,EBR,Limited,INITIAL_PURCHASE,Web,39,USD,11/30/18,No,No,United States,Consumer,Web,No,Yes,21,21,8,8,3,android,7/24/19,0
2228,148,6/18/20,0,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,12/12/19,No,Yes,United States,Consumer,Web,Yes,Yes,3,3,1,3,1,web,3/27/20,0
2229,5,5/18/20,0,FRA,Limited,INITIAL_PURCHASE,Web,65.94,USD,11/18/19,No,No,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,android,11/20/19,0
2230,5,4/24/19,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,10/24/18,No,No,United States,Consumer,Web,Yes,Yes,85,16,0,10,0,ios,10/14/19,1
2231,61,7/3/20,0,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/20/20,No,Yes,United States,Consumer,Web,No,Yes,70,5,1,2,1,web,3/5/20,0
2235,76,7/11/20,0,HEB,Limited,RENEWAL,Web,35.97,USD,4/11/19,No,No,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,ios,11/11/19,0
2237,11,4/15/20,0,FRA,Limited,INITIAL_PURCHASE,Web,39,USD,1/15/20,Yes,No,United States,Consumer,App,Yes,Yes,26,24,4,3,1,ios,1/27/20,0
2238,66,4/9/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,12/4/18,No,No,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,ios,8/1/19,1
2241,39,1/1/99,0,ITA,Lifetime,INITIAL_PURCHASE,Web,0,USD,4/7/19,No,No,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,ios,7/2/19,0
2242,269,12/3/20,0,SVE,Limited,INITIAL_PURCHASE,Web,0,USD,12/3/18,No,No,United States,Consumer,Web,Yes,Yes,3,0,0,0,0,ios,8/7/19,0
2246,96,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/22/20,No,Yes,United States,Consumer,Web,Yes,Yes,383,360,202,141,29,web,2/23/20,0
2247,62,1/1/99,0,DEU,Lifetime,INITIAL_PURCHASE,Web,223.6052156,GBP,10/12/19,Yes,No,United Kingdom,Consumer,App,Yes,Yes,3,0,0,0,0,ios,8/1/19,0
2248,15,5/28/20,0,ENG,Limited,RENEWAL,Web,35.97,USD,8/28/19,Yes,No,United States,Consumer,Web,Yes,Yes,4,4,0,2,0,web,1/30/20,0
2251,66,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,200.91,USD,2/22/20,No,No,United States,Consumer,Web,Yes,Yes,67,33,2,8,1,ios,10/10/19,0
2252,6,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,202.23,USD,2/22/20,No,No,United States,Consumer,Web,Yes,Yes,43,2,2,1,1,web,2/28/20,0
2253,20,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,2/24/20,Yes,No,United States,Consumer,App,Yes,Yes,19,10,0,3,0,ios,2/24/20,0
2256,132,11/19/20,0,ITA,Limited,INITIAL_PURCHASE,Web,10.35579462,GBP,11/19/18,No,No,United Kingdom,Consumer,Web,Yes,Yes,51,42,0,35,0,ios,3/24/19,0
2257,107,7/22/20,0,TGL,Limited,INITIAL_PURCHASE,App,69.99,USD,1/7/20,No,Yes,United States,Consumer,Web,Yes,Yes,26,9,2,3,1,android,2/22/20,0
2258,11,5/10/20,0,FRA,Limited,RENEWAL,Web,79,USD,8/7/19,No,Yes,United States,Consumer,Web,Yes,Yes,7,6,0,2,0,ios,9/20/19,0
2259,41,5/23/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/23/18,No,No,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,ios,11/22/19,0
2260,23,2/9/21,0,GLE,Limited,INITIAL_PURCHASE,Web,86.19418926,GBP,2/9/20,No,No,United Kingdom,Consumer,Web,No,Yes,53,52,3,19,1,web,2/10/20,0
2263,77,1/1/99,0,KOR,Lifetime,INITIAL_PURCHASE,Web,123.6699237,GBP,11/22/19,No,No,United Kingdom,Consumer,Web,No,Yes,10,10,10,1,1,ios,10/1/19,0
2267,150,11/21/19,0,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/21/19,Yes,No,United States,Consumer,Web,Yes,Yes,5,0,0,0,0,ios,1/26/20,1
2275,15,4/30/20,0,DEU,Limited,INITIAL_PURCHASE,Web,48.7184548,GBP,1/30/20,No,No,United Kingdom,Consumer,Web,No,Yes,3,2,2,1,1,ios,1/26/20,0
2277,95,7/2/20,0,ENG,Limited,RENEWAL,Web,35.97,USD,9/5/19,No,Yes,United States,Consumer,Web,Yes,Yes,7,6,0,2,0,android,12/13/19,0
2283,7,4/19/21,0,ALL,Limited,RENEWAL,Web,179,USD,4/19/19,Yes,No,United States,Consumer,App,Yes,Yes,4,0,0,0,0,ios,4/24/19,0
2285,43,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,212.13,USD,10/11/19,Yes,No,United States,Consumer,App,Yes,Yes,38,38,28,5,1,ios,2/3/20,0
2289,139,4/3/20,0,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,12/29/19,No,Yes,United States,Consumer,Web,Yes,Yes,36,34,8,9,2,ios,12/30/19,0
2293,12,6/7/20,0,ESP,Limited,RENEWAL,App,33.99,USD,9/7/19,Yes,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,12/4/19,0
2296,21,1/1/99,0,HEB,Lifetime,INITIAL_PURCHASE,Web,0,USD,2/13/19,Yes,No,United States,Consumer,App,Yes,Yes,1,1,0,1,0,ios,9/6/19,0
2300,23,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/19/20,No,Yes,United States,Consumer,Web,No,Yes,1,1,0,1,0,web,3/28/20,0
2304,36,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,210.94,USD,3/5/20,Yes,No,United States,Consumer,App,Yes,Yes,7,1,0,1,0,ios,3/26/20,0
2308,95,1/26/20,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,1/26/19,Yes,No,United States,Consumer,App,No,Yes,1,1,1,1,1,ios,4/15/19,1
2309,15,1/1/99,0,FRA,Lifetime,INITIAL_PURCHASE,Web,49,USD,8/25/19,Yes,No,United States,Consumer,App,No,Yes,4,4,4,1,1,android,10/28/19,0
2310,131,2/2/20,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,2/2/19,No,No,United States,Consumer,Web,Yes,Yes,81,1,0,1,0,android,5/24/19,1
2311,32,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/23/20,No,Yes,United States,Consumer,Web,No,Yes,145,39,17,25,5,web,3/23/20,0
2312,26,2/28/20,0,FRA,Limited,INITIAL_PURCHASE,Web,0,USD,2/28/19,No,No,United States,Consumer,Web,Yes,Yes,60,3,0,2,0,ios,9/30/19,1
2316,106,1/1/99,0,ESP,Lifetime,INITIAL_PURCHASE,Web,0,USD,5/10/19,Yes,No,United States,Consumer,App,No,Yes,1,0,0,0,0,ios,8/5/19,0
2319,126,5/3/21,0,ITA,Limited,INITIAL_PURCHASE,Web,10.35579462,GBP,2/3/19,No,No,United Kingdom,Consumer,Web,Yes,Yes,26,16,0,1,0,ios,3/8/19,0
2321,8,11/21/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/21/18,No,No,United States,Consumer,Web,Yes,Yes,1,0,0,0,0,android,8/26/19,1
2322,60,5/18/20,0,GLE,Limited,INITIAL_PURCHASE,Web,37.95,USD,2/18/20,Yes,No,United States,Consumer,App,Yes,Yes,8,1,0,1,0,ios,2/26/20,0
2325,19,4/20/20,0,NED,Limited,INITIAL_PURCHASE,Web,108.6301735,EUR,1/20/20,No,No,European Union,Consumer,Web,No,Yes,4,0,0,0,0,web,1/29/20,0
2326,17,1/26/20,0,HEB,Limited,INITIAL_PURCHASE,Web,65.94,USD,7/26/19,No,No,United States,Consumer,Web,Yes,Yes,98,3,0,3,0,ios,12/20/19,1
2327,383,3/24/21,0,ALL,Limited,INITIAL_PURCHASE,App,109.99,USD,3/24/20,No,Yes,United States,Consumer,Web,Yes,Yes,43,0,0,0,0,ios,6/29/19,0
2330,46,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,188.06,USD,3/21/20,No,No,United States,Consumer,Web,Yes,Yes,97,34,7,15,2,web,3/30/20,0
2336,26,1/31/20,0,DEU,Limited,RENEWAL,Web,79,USD,7/31/19,Yes,No,United States,Consumer,App,Yes,Yes,56,0,0,0,0,ios,7/5/19,1
2343,70,1/1/99,0,TGL,Lifetime,INITIAL_PURCHASE,Web,189,USD,11/29/19,Yes,No,United States,Consumer,App,Yes,Yes,1,0,0,0,0,ios,1/25/20,0
2344,10,6/21/20,0,ESP,Limited,INITIAL_PURCHASE,App,44.99,USD,3/18/20,No,Yes,United States,Consumer,App,Yes,Yes,9,0,0,0,0,android,3/26/20,0
2345,196,4/23/20,0,POR,Limited,RENEWAL,Web,18.44518401,EUR,11/23/18,No,No,European Union,Consumer,Web,No,Yes,26,26,0,2,0,android,10/26/19,0
2347,26,6/21/20,0,POL,Limited,INITIAL_PURCHASE,Web,36.72621977,GBP,3/18/20,No,Yes,United Kingdom,Consumer,Web,No,Yes,3,0,0,0,0,web,3/24/20,0
2349,57,3/15/20,0,FRA,Limited,INITIAL_PURCHASE,Web,38.13,USD,9/15/19,Yes,No,United States,Consumer,App,Yes,Yes,11,0,0,0,0,ios,9/17/19,1
2350,72,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,249,USD,3/15/20,No,Yes,United States,Consumer,Web,Yes,Yes,143,1,0,1,0,ios,10/22/19,0
2352,29,4/29/20,0,ESC,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/29/20,No,No,United States,Consumer,Web,Yes,Yes,49,48,0,7,0,web,1/29/20,0
2355,16,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,215.12,USD,3/15/20,No,No,United States,Consumer,Web,Yes,Yes,159,12,6,12,6,android,3/16/20,0
2357,40,7/18/20,0,DEU,Limited,INITIAL_PURCHASE,App,74.93897701,GBP,1/18/20,Yes,No,United Kingdom,Consumer,App,Yes,Yes,9,2,0,1,0,android,2/27/20,0
2363,29,6/26/20,0,FRA,Limited,INITIAL_PURCHASE,Web,61.21036629,GBP,1/5/20,No,Yes,United Kingdom,Consumer,App,Yes,Yes,113,87,50,32,12,ios,3/28/20,0
2367,43,4/30/20,0,ESP,Limited,RENEWAL,App,53.75547677,EUR,10/27/19,No,Yes,European Union,Consumer,Web,Yes,Yes,1,0,0,0,0,android,11/4/19,0
2369,53,3/18/21,0,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/18/20,No,No,United States,Consumer,Web,Yes,Yes,169,154,154,3,3,ios,3/24/20,0
2370,55,3/6/22,0,ALL,Limited,INITIAL_PURCHASE,Web,143.76,USD,3/6/20,No,Yes,United States,Consumer,Web,Yes,Yes,110,21,12,9,4,android,3/28/20,0
2371,114,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/1/20,Yes,No,United States,Consumer,App,No,Yes,2,2,0,1,0,android,11/15/19,0
2373,16,2/29/20,0,JPN,Limited,INITIAL_PURCHASE,Web,39,USD,11/29/19,No,Yes,United States,Consumer,App,Yes,Yes,27,0,0,0,0,ios,11/29/19,1
2376,73,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,2/28/20,No,No,United States,Consumer,Web,Yes,Yes,14,3,0,2,0,ios,3/8/20,0
2377,55,7/14/20,0,ENG,Limited,RENEWAL,App,13.62101243,TRY,1/14/19,Yes,No,Turkey,Consumer,App,Yes,Yes,1,0,0,0,0,ios,7/30/19,0
2378,247,7/19/20,0,ITA,Limited,RENEWAL,App,69.99,USD,1/19/19,Yes,No,United States,Consumer,App,Yes,Yes,2,1,0,1,0,android,3/24/19,0
2379,102,4/25/20,0,ESP,Limited,RENEWAL,Web,79,USD,10/25/19,No,No,United States,Consumer,Web,Yes,Yes,16,15,0,3,0,ios,10/22/19,0
2380,92,11/23/19,0,ESP,Limited,RENEWAL,Web,79,USD,5/17/19,Yes,No,United States,Consumer,Web,Yes,Yes,17,0,0,0,0,android,6/18/19,1
2381,125,3/17/21,0,TGL,Limited,INITIAL_PURCHASE,Web,0,USD,3/17/19,No,No,United States,Consumer,Web,Yes,Yes,6,3,0,1,0,ios,8/30/19,0
2382,75,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,2/23/20,No,No,United States,Consumer,Web,Yes,Yes,9,4,2,3,1,ios,3/31/20,0
2384,77,7/20/20,0,ESP,Limited,RENEWAL,App,49.99,USD,10/20/19,Yes,No,United States,Consumer,Web,No,Yes,2,0,0,0,0,android,12/6/19,0
2390,83,1/1/99,0,ITA,Lifetime,INITIAL_PURCHASE,Web,196.4121319,EUR,10/13/19,No,No,European Union,Consumer,Web,No,Yes,1,0,0,0,0,ios,2/29/20,0
2391,350,6/10/20,0,ITA,Limited,INITIAL_PURCHASE,Web,42.79370472,EUR,12/7/19,No,No,European Union,Consumer,Web,No,Yes,8,8,0,1,0,android,12/21/19,0
2394,186,10/25/19,0,RUS,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/21/19,No,Yes,United States,Consumer,App,Yes,Yes,120,0,0,0,0,ios,9/20/19,1
2395,114,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,2/7/20,Yes,Yes,United States,Consumer,Web,No,Yes,2,2,0,2,0,android,2/9/20,0
2396,29,12/17/19,0,RUS,Limited,INITIAL_PURCHASE,Web,0,USD,12/12/18,No,Yes,United States,Consumer,Web,Yes,Yes,3,2,0,2,0,android,12/17/19,1
2398,80,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,6/28/19,Yes,No,United States,Consumer,App,Yes,Yes,3,1,1,1,1,ios,6/28/19,0
2399,2,4/27/20,0,ESP,Limited,RENEWAL,Web,119,USD,10/8/18,No,No,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,ios,3/9/19,1
2401,262,9/24/19,0,RUS,Limited,INITIAL_PURCHASE,Web,39,USD,6/21/19,No,Yes,United States,Consumer,Web,Yes,Yes,40,0,0,0,0,ios,7/18/19,1
2402,15,5/12/20,0,ESP,Limited,INITIAL_PURCHASE,Web,37.91,USD,2/12/20,No,No,United States,Consumer,Web,No,Yes,2,0,0,0,0,ios,2/12/20,0
2403,167,3/3/21,0,TGL,Limited,INITIAL_PURCHASE,Web,10.35579462,GBP,3/3/19,No,No,United Kingdom,Consumer,Web,No,Yes,1,1,0,1,0,ios,11/6/19,0
2410,71,7/1/21,0,POR,Limited,INITIAL_PURCHASE,Web,143.76,USD,7/1/19,No,No,United States,Consumer,Web,Yes,Yes,11,2,0,2,0,ios,11/22/19,0
2413,97,3/22/20,0,ENG,Limited,INITIAL_PURCHASE,Web,65.94,USD,9/22/19,Yes,No,United States,Consumer,App,No,Yes,5,5,4,2,1,android,10/15/19,1
2417,18,3/5/20,0,SVE,Limited,INITIAL_PURCHASE,Web,39,USD,12/2/19,No,Yes,United States,Consumer,Web,Yes,Yes,32,6,4,2,1,web,2/7/20,1
2420,194,7/3/20,0,ENG,Limited,INITIAL_PURCHASE,App,69.99,USD,3/2/19,Yes,No,United States,Consumer,Web,Yes,Yes,8,0,0,0,0,android,1/8/20,0
2421,21,4/28/20,0,DEU,Limited,RENEWAL,Web,13.52874014,GBP,11/26/18,No,No,United Kingdom,Consumer,Web,Yes,Yes,6,0,0,0,0,ios,10/21/19,0
2425,2,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/30/20,No,No,United States,Consumer,Web,Yes,Yes,77,2,2,1,1,android,3/30/20,1
2430,15,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/24/20,Yes,No,United States,Consumer,Web,Yes,Yes,209,64,22,39,8,ios,3/28/20,0
2432,71,12/30/19,0,ESP,Limited,INITIAL_PURCHASE,Web,0,USD,11/6/18,No,Yes,United States,Consumer,App,Yes,Yes,164,2,1,2,1,ios,4/10/19,1
2433,40,5/24/20,0,ESP,Limited,RENEWAL,App,54.99,USD,8/21/19,No,Yes,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,11/20/19,0
2439,216,5/3/20,0,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/31/20,No,Yes,United States,Consumer,Web,Yes,Yes,10,2,2,1,1,android,2/8/20,0
2440,133,11/2/20,0,DEU,Limited,INITIAL_PURCHASE,Web,10.35579462,GBP,11/2/18,Yes,No,United Kingdom,Consumer,App,Yes,Yes,20,18,0,2,0,ios,1/28/20,0
2441,58,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,211.44,USD,1/27/20,No,Yes,United States,Consumer,Web,Yes,Yes,37,24,0,14,0,ios,2/28/20,0
2449,13,7/5/20,0,ITA,Limited,INITIAL_PURCHASE,Web,69.9,USD,1/5/20,Yes,No,United States,Consumer,Web,Yes,Yes,28,23,20,2,1,ios,1/6/20,0
2452,124,1/15/20,0,DEU,Limited,INITIAL_PURCHASE,Web,70.29,USD,7/15/19,No,No,United States,Consumer,Web,Yes,Yes,9,0,0,0,0,ios,8/6/19,1
2453,25,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,210.94,USD,3/16/20,No,Yes,United States,Consumer,Web,Yes,Yes,14,3,0,1,0,web,3/8/20,0
2454,116,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,189,USD,3/9/20,No,No,United States,Consumer,Web,Yes,Yes,34,14,0,12,0,ios,10/28/19,0
2455,41,12/16/19,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,12/16/18,No,No,United States,Consumer,Web,Yes,Yes,64,8,0,8,0,ios,4/6/19,1
2463,205,6/9/20,0,ESP,Limited,RENEWAL,App,49.99,USD,12/9/19,No,No,United States,Consumer,App,Yes,Yes,2,0,0,0,0,android,1/25/20,0
2466,22,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/25/20,No,Yes,United States,Consumer,App,Yes,Yes,69,15,1,5,1,ios,3/26/20,0
2470,241,1/17/20,0,ENG,Limited,RENEWAL,Web,79,USD,6/21/19,No,Yes,United States,Consumer,Web,Yes,Yes,90,0,0,0,0,android,12/19/19,1
2473,199,1/1/20,0,CHI,Limited,INITIAL_PURCHASE,Web,0,USD,1/1/19,No,No,United States,Consumer,Web,Yes,Yes,4,1,0,1,0,ios,1/27/20,1
2477,27,11/4/19,0,ENG,Limited,INITIAL_PURCHASE,Web,0,USD,11/4/18,Yes,No,United States,Consumer,Web,Yes,Yes,59,0,0,0,0,ios,7/4/19,1
2479,71,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,201,USD,2/21/20,No,No,United States,Consumer,Web,Yes,Yes,171,91,60,34,14,ios,3/26/20,0
2480,3,3/20/20,0,ITA,Limited,RENEWAL,Web,119,USD,3/20/19,No,No,United States,Consumer,Web,Yes,Yes,16,13,1,8,1,ios,12/4/19,1
2489,19,4/29/20,0,EBR,Limited,INITIAL_PURCHASE,Web,73.70227778,GBP,1/29/20,Yes,No,United Kingdom,Consumer,App,No,Yes,5,5,0,2,0,ios,3/8/20,0
2491,59,3/6/21,0,ALL,Limited,INITIAL_PURCHASE,App,109.99,USD,3/6/20,Yes,No,United States,Consumer,App,Yes,Yes,9,0,0,0,0,android,3/6/20,0
2494,110,1/1/99,0,ALL,Lifetime,INITIAL_PURCHASE,Web,199,USD,3/9/20,Yes,No,United States,Consumer,App,Yes,Yes,134,2,0,2,0,android,10/26/19,0
2495,16,11/19/19,0,GRK,Limited,INITIAL_PURCHASE,Web,13.79107028,GBP,11/19/18,Yes,No,United Kingdom,Consumer,App,Yes,Yes,48,6,0,4,0,ios,9/5/19,1
2496,81,3/22/20,0,FRA,Limited,RENEWAL,Web,79,USD,1/4/19,No,No,United States,Consumer,Web,No,Yes,1,1,0,1,0,ios,10/4/19,1
2497,171,11/20/19,0,ITA,Limited,INITIAL_PURCHASE,Web,0,USD,5/20/19,No,No,United States,Consumer,Web,Yes,Yes,103,2,0,2,0,ios,11/29/19,1
2498,25,1/1/99,0,ESP,Lifetime,INITIAL_PURCHASE,Web,0,USD,3/25/19,Yes,No,United States,Consumer,App,Yes,Yes,1,1,0,1,0,ios,4/12/19,0
2499,15,6/22/20,0,ESC,Limited,INITIAL_PURCHASE,Web,30.60518314,GBP,3/19/20,No,Yes,United Kingdom,Consumer,Web,Yes,Yes,17,16,6,4,2,web,3/26/20,0
2501,18,1/1/99,0,ESP,Lifetime,INITIAL_PURCHASE,Web,0,USD,12/19/18,No,No,United States,Consumer,Web,Yes,Yes,2,0,0,0,0,android,6/22/19,0
2504,243,4/29/20,0,ENG,Limited,RENEWAL,Web,18.44518401,EUR,3/28/19,No,No,European Union,Consumer,Web,Yes,Yes,37,4,0,2,0,ios,5/11/19,0
2509,95,2/6/21,0,RUS,Limited,INITIAL_PURCHASE,Web,48.82871436,EUR,2/3/20,No,Yes,European Union,Consumer,Web,Yes,Yes,4370,4365,4348,15,8,web,2/10/20,0
2512,21,2/29/20,0,DEU,Limited,INITIAL_PURCHASE,Web,39,USD,8/26/19,No,Yes,United States,Consumer,Web,Yes,Yes,17,0,0,0,0,android,9/1/19,1
2516,23,5/17/20,0,EBR,Limited,INITIAL_PURCHASE,Web,38.13,USD,2/17/20,Yes,No,United States,Consumer,App,Yes,Yes,108,10,4,9,3,ios,2/19/20,0
2521,128,5/6/20,0,ESP,Limited,RENEWAL,Web,29.99,USD,11/1/19,No,Yes,United States,Consumer,Web,Yes,Yes,6,0,0,0,0,web,3/2/20,0
